url,method,params
http://example.com/search,GET,q=web development
http://example.com/search,GET,q=machine learning
http://example.com/profile,GET,id=47
http://example.com/login,GET,user=' OR 1=1 --&pass=123
http://example.com/contact,GET,name=John&email=john@example.com&message=Hello
http://example.com/contact,GET,name=Alice&email=alice@example.com&message=Hi
http://example.com/contact,GET,name=Charlie&email=charlie@example.com&message=Question
http://example.com/search,GET,q=' OR 1=1 --
http://example.com/search,GET,q=web development
http://example.com/contact,GET,name=John&email=john@example.com&message=Hello
http://example.com/,GET,
http://example.com/search,GET,q=web development
http://example.com/contact,GET,name=John&email=john@example.com&message=Question
http://example.com/search,GET,q=UNION SELECT * FROM users
http://example.com/contact,GET,name=Charlie&email=charlie@example.com&message=Hi
http://example.com/search,GET,q=SELECT * FROM information_schema.tables
http://example.com/search,GET,q=' OR 1=1 --
http://example.com/,GET,
http://example.com/search,GET,q=python
http://example.com/profile,GET,id=71
http://example.com/search,GET,q=java
http://example.com/,GET,
http://example.com/login,GET,user=user1&pass=letmein
http://example.com/login,GET,user=user2&pass=qwerty
http://example.com/contact,GET,name=Alice&email=alice@example.com&message=Contact me
http://example.com/search,GET,q=java
http://example.com/profile,GET,id=3
http://example.com/search,GET,q=<script>alert(1)</script>
http://example.com/profile,GET,id=97
http://example.com/search,GET,q=java
http://example.com/login,GET,user=SELECT * FROM information_schema.tables&pass=123
http://example.com/search,GET,q=sqlmap
http://example.com/search,GET,q=web development
http://example.com/login,GET,user=user2&pass=letmein
http://example.com/login,GET,user=user3&pass=qwerty
http://example.com/,GET,
http://example.com/contact,GET,name=John&email=john@example.com&message=Question
http://example.com/,GET,
http://example.com/login,GET,user=user3&pass=letmein
http://example.com/profile,GET,id=45
http://example.com/profile,GET,id=10
http://example.com/,GET,
http://example.com/,GET,
http://example.com/login,GET,user=user1&pass=password
http://example.com/profile,GET,id=72
http://example.com/,GET,
http://example.com/login,GET,user=admin&pass=letmein
http://example.com/login,GET,user=<script>alert(1)</script>&pass=123
http://example.com/login,GET,user=DROP TABLE users&pass=123
http://example.com/,GET,
http://example.com/login,GET,user=<img src=x onerror=alert(1)>&pass=123
http://example.com/search,GET,q=java
http://example.com/login,GET,user=user2&pass=123
http://example.com/profile,GET,id=35
http://example.com/,GET,
http://example.com/login,GET,user=admin&pass=qwerty
http://example.com/,GET,
http://example.com/search,GET,q=machine learning
http://example.com/,GET,
http://example.com/search,GET,q=java
http://example.com/search,GET,q=DROP TABLE users
http://example.com/search,GET,q=java
http://example.com/search,GET,q=java
http://example.com/contact,GET,name=Alice&email=alice@example.com&message=Hi
http://example.com/contact,GET,name=Alice&email=alice@example.com&message=Question
http://example.com/profile,GET,id=14
http://example.com/,GET,
http://example.com/,GET,
http://example.com/login,GET,user=UNION SELECT * FROM users&pass=123
http://example.com/search,GET,q=python
http://example.com/,GET,
http://example.com/search,GET,q=web development
http://example.com/,GET,
http://example.com/search,GET,q=data science
http://example.com/login,GET,user=user1&pass=password
http://example.com/login,GET,user=user3&pass=letmein
http://example.com/login,GET,user=user1&pass=qwerty
http://example.com/login,GET,user=user1&pass=letmein
http://example.com/login,GET,user=SELECT * FROM information_schema.tables&pass=123
http://example.com/search,GET,q=data science
http://example.com/search,GET,q=java
http://example.com/profile,GET,id=7
http://example.com/search,GET,q=data science
http://example.com/search,GET,q=web development
http://example.com/contact,GET,name=John&email=john@example.com&message=Question
http://example.com/search,GET,q=web development
http://example.com/search,GET,q=machine learning
http://example.com/,GET,
http://example.com/,GET,
http://example.com/profile,GET,id=44
http://example.com/profile,GET,id=77
http://example.com/search,GET,q=data science
http://example.com/search,GET,q=machine learning
http://example.com/,GET,
http://example.com/,GET,
http://example.com/contact,GET,name=Charlie&email=charlie@example.com&message=Contact me
http://example.com/search,GET,q=machine learning
http://example.com/search,GET,q=web development
http://example.com/profile,GET,id=6
http://example.com/,GET,
http://example.com/search,GET,q=' OR 1=1 --
http://example.com/search,GET,q=web development
http://example.com/profile,GET,id=48
http://example.com/login,GET,user=' OR 1=1 --&pass=123
http://example.com/contact,GET,name=John&email=john@example.com&message=Hello
http://example.com/profile,GET,id=64
http://example.com/profile,GET,id=100
http://example.com/contact,GET,name=John&email=john@example.com&message=Question
http://example.com/profile,GET,id=55
http://example.com/login,GET,user=user2&pass=123
http://example.com/search,GET,q=web development
http://example.com/search,GET,q=web development
http://example.com/contact,GET,name=Alice&email=alice@example.com&message=Hello
http://example.com/login,GET,user=user1&pass=123
http://example.com/contact,GET,name=Bob&email=bob@example.com&message=Hi
http://example.com/contact,GET,name=Charlie&email=charlie@example.com&message=Hello
http://example.com/profile,GET,id=84
http://example.com/,GET,
http://example.com/search,GET,q=java
http://example.com/,GET,
http://example.com/login,GET,user=user3&pass=qwerty
http://example.com/,GET,
http://example.com/search,GET,q=data science
http://example.com/profile,GET,id=1
http://example.com/search,GET,q=machine learning
http://example.com/search,GET,q=java
http://example.com/login,GET,user=admin' --&pass=123
http://example.com/contact,GET,name=John&email=john@example.com&message=Contact me
http://example.com/profile,GET,id=80
http://example.com/search,GET,q=python
http://example.com/profile,GET,id=48
http://example.com/search,GET,q=data science
http://example.com/contact,GET,name=Bob&email=bob@example.com&message=Hello
http://example.com/profile,GET,id=87
http://example.com/profile,GET,id=20
http://example.com/contact,GET,name=Alice&email=alice@example.com&message=Question
http://example.com/,GET,
http://example.com/login,GET,user=user1&pass=password
http://example.com/login,GET,user=user2&pass=password
http://example.com/search,GET,q=web development
http://example.com/login,GET,user=DROP TABLE users&pass=123
http://example.com/,GET,
http://example.com/profile,GET,id=46
http://example.com/search,GET,q=data science
http://example.com/search,GET,q=python
http://example.com/,GET,
http://example.com/search,GET,q=data science
